FID,UUID,longitude,latitude,UUID_1,RECID,CREATEDATE,DISPORDER,SOIL_CONSI,BEDROCK_LI,BEDROCK_ER,BEDROCK_AT,BEDROCK_DE,STABLE_DEG,VARIATION_,AGGREGATE_,AGGREGATE1,AGGREGAT_1,AGGREGAT_2,AGGREGAT_3,AGGREGAT_4,AGGREGAT_5,AGGREGAT_6,AGGREGAT_7,DEAD_NUBER,DESTROY_HO,DESTROY_RO,DESTROY_CA,DANGER_LEV,DIRECT_LOS,INDIRECT_L,OTHER_DAMA,DISASTER_L,HARM_OBJEC,THREATEN_P,THREATEN_1,THREATEN_O,MONITOR_SU,PREVENTION,PHOTO_CODE,MAP_FLAG,COLLAPSE_I,MINE_SURVE,HAPPEN_DAT,HAPPEN_FLA,LONGTITUDE,LATITUDE,TOP_EVEVAT,BUTTOM_EVE,SLOPE_TYPE,COLLAPSE_T,STRATUM_ER,STRATUM_LI,ATTITUDE,TECTONIC_P,EARTHQUAKE,MICRO_LAND,LAND_USE_T,DISTRIBUTE,SLOPE_HEIG,SLOPE_LENG,SLOPE_WIDT,THICK,VOLUME,SCALE_LEVE,GRADIENT,ASPECT,ROCK_TEXTU,ROCK_THICK,YTLXZS,ROCK_LINPI,BELT_DEPTH,UNLOAD_FIS,SOIL_NAME,SOIL_COMPA,BCSM,POUMT,CZ1,JDF,JDM,WDF,WDM,POUMT_FILE,PMTX_FILEI,PMTX,YWBH,MEMO,RECID_NAME
128,B9D6F793601B430C8ECBE3BE19130AD9,112.833333000000000,37.307222000000003,B9D6F793601B430C8ECBE3BE19130AD9,10000458,2018/6/21 0:00:00,40, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,3.500000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT27太佳线,"1,0", , ,,隐患,37,112,1615.000000000000000,1600.000000000000000,自然岩质,拉裂式,P2sh,砂泥岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1608-1615,15.000000000000000,18.000000000000000,127.000000000000000,2000.000000000000000,0.000000000000000,"4,0,0,0",86.000000000000000,110.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,2*0.5*0.3,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT27 (2).jpg,4,50,00,18,26,cfc2b57573a543a58bb63e41e6e1eb02,63d94931bf7f42d0988ee2309ae4e1b8,BT27 (2).jpg,BT27,边坡P2sh砂泥岩节理裂隙发育，较风化2*0.5*0.3.坡面及坡脚碎石散落，底部挡墙部分被冲垮。降雨下易发生崩塌，威胁下方过往车辆及行人。,焦煤集团杜儿坪煤矿
129,0AFEB4BFC1D14679933539C757DEA5ED,111.501943999999990,36.710555999999997,0AFEB4BFC1D14679933539C757DEA5ED,10000478,2018/3/29 0:00:00,2,小,砂泥岩,P2S,190°∠30°,180.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"0,0,0,0",0.000000000000000,0, ,"4,0,0,0","3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,24.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",XZ-B152-1东北XZ-B152-2东南XZ,"2,0", , ,,隐患,111,36,565.000000000000000,540.000000000000000,自然土质,倾倒式,Q3,黄土, , ,8,"1,0,0,0","2,0,0,0,0,0",540-565,25.000000000000000,26.000000000000000,50.000000000000000,5.000000000000000,4167.000000000000000,"4,0,0,0",80.000000000000000,290.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,Q3黄土,"3,4,0,0", ,XZB152(B.jpg, ,42,38,30,07,19db703a7fbc4394ac067d40ed778e70,3c667ee815c748ac9af6a314e694da5a,XZB152A.jpg,XZ-B152,斜坡位于矸石场西侧，坡脚人工削坡修建房屋，坡顶为煤矸石堆放，坡面结构松散，遇强降雨，可能失稳形成崩塌，潜在威胁房屋30间，灾害危险性小。,霍州煤电辛置煤矿
130,B0C5B018FA8C4609ABB492CA4DA1BF03,111.492500000000010,36.719721999999997,B0C5B018FA8C4609ABB492CA4DA1BF03,10000478,2018/3/29 0:00:00,7,小,泥砂岩,P2S,180°∠30,180.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",XZ-B149-1东南XZ-B149-2南,"2,0", , ,,隐患,111,36,610.000000000000000,600.000000000000000,自然土质,倾倒式,Q3,黄土, , ,8,"1,0,0,0","2,0,0,0,0,0",600-610,10.000000000000000,11.000000000000000,60.000000000000000,3.000000000000000,600.000000000000000,"4,0,0,0",60.000000000000000,300.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,Q3黄土,"4,0,0,0", ,XZB149B.jpg, ,43,11,29,33,f7b66b341bbf4affbbb8073cc2d211bd,6001ea88bdb34fbc8cc5c50ace4a1f72,XZB149A.jpg,XZ-B149,斜坡位于矸石山东北侧，坡面受雨水冲刷、风化作用严重，结构松散，裂隙发育，遇强降雨易发生崩塌，威胁居民，灾害危险性小。,霍州煤电辛置煤矿
131,D7FA9335927C4DD19B3E54530069D352,113.147499999999990,40.068472000000000,D7FA9335927C4DD19B3E54530069D352,10000537,2018/3/29 0:00:00,2, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.100000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",IMG3139（N）IMG3140（N）IMG3141（N）,"1,0", , ,,隐患,113,40,1232.000000000000000,1224.000000000000000,自然土质,倾倒式,Q3,粉土, , ,7,"2,0,0,0","5,0,0,0,0,0",1224-1232,8.000000000000000,9.000000000000000,60.000000000000000,1.000000000000000,480.000000000000000,"2,0,0,0",83.000000000000000,190.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉土,"2,0,0,0", ,3.jpg, ,4,6.5,8,51,7b9b4ec307c54686bd86f6c414d5c966,eaf958dcfdb44923ad27e10c02682fb3,2.jpg,D13,此处为崩塌隐患点，为前郭家坡村东部最后一排房屋后为自然形成的土质边坡，坡高8m，坡长9m坡宽60m，坡面坡度83°坡向190°，此处为黄土边坡，地层为Q3粉土，黄褐色，周围未见有基岩出露坡面偶有黄土裂隙，坡脚处为民房，此边坡对民房形成威胁。,姜家湾煤矿
132,57D6E33369A1486FAA0515405C853360,113.960139000000000,37.431361000000003,57D6E33369A1486FAA0515405C853360,10000581,2018/4/2 0:00:00,19, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.000000000000000,0,无,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,4.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",9622-9627,"1,0", , ,,隐患,37,113,1189.000000000000000,1184.000000000000000,自然岩质,倾倒式,P2S3,砂岩, ,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1184-1189,5.000000000000000,5.000000000000000,60.000000000000000,5.000000000000000,1200.000000000000000,"4,0,0,0",80.000000000000000,52.000000000000000,"2,0,0,0",5.000000000000000,2.000000000000000,5*2*2,4.000000000000000,4.000000000000000, ,"0,0,0,0", ,9038-2.jpg, ,57,36.5,25,52.9,caea0e7ba4154079a9740eccef599e7b,4cf7f27439864121b788fdc224da8b1c,9033-1.jpg,B201,"1.该点位于中山中部斜坡。2.基岩为灰白色厚层砂岩3.植被以灌木为主覆盖率60%。4通过高家沟村公路内存潜在崩塌南端，宽25m，高5m，坡面凹型，坡度80度，发育两组节理，37<82,121<84，为存到削坡形成豆芽诱发，威胁坡脚公路",国阳新能一矿
133,94DA997C13D7478596F5BDEAD6B8DAC5,113.945231000000010,37.387999999999998,94DA997C13D7478596F5BDEAD6B8DAC5,10000581,2018/4/2 0:00:00,11, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.500000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",9976-9979,"1,0", , ,,隐患,37,113,1179.000000000000000,1173.000000000000000,自然岩质,倾倒式,砂泥岩互层,P2S3,174,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1173-1179,6.000000000000000,2.000000000000000,17.000000000000000,6.000000000000000,204.000000000000000,"4,0,0,0",82.000000000000000,294.000000000000000,"1,0,0,0",6.000000000000000,2.000000000000000,2*1*1,4.000000000000000,4.000000000000000, ,"0,0,0,0", ,8949-2.jpg,10,56,42.83,23,16.8,ee5e8e29245c4d168d1946386938c4b5,d73d48c4a2f34e22aefab384842f85e7,8949-1.jpg,B210,1.该点位于低山山脚缓坡。2.基岩为灰白色中层砂岩夹紫红色薄层泥岩，产状174<10.3.植被以少量灌木，乔木，覆盖率30%。4公路切坡诱发的岩质潜在滑坡，宽17m，高6m，坡面凹型，坡度82度，局部剥削落，威胁坡脚公路,国阳新能一矿
134,B1CFF265A4494E6CB59E4641AE7C85A1,113.940556000000000,37.423389000000000,B1CFF265A4494E6CB59E4641AE7C85A1,10000581,2018/4/2 0:00:00,23, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.000000000000000,0,无,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,5.000000000000000,"6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","2,0,0,0,0,0",4391-4398,"1,0", , ,,隐患,37,113,1166.000000000000000,1163.000000000000000,自然岩质,倾倒式,P2S3,砂岩,211,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1163-1160,3.000000000000000,2.500000000000000,52.000000000000000,3.000000000000000,130.000000000000000,"4,0,0,0",83.000000000000000,91.000000000000000,"1,0,0,0",3.000000000000000,2.000000000000000,2*1.5*1,2.500000000000000,2.500000000000000, ,"0,0,0,0", ,9052-B205-2.jpg,11,56,26,25,24.2,311bae6273674af0bd72685c714b11fe,47822ee42fec453cb6b0c8624ad6954c,9052-B205-1.jpg,B204,1.该点位于中山中上部斜坡。2.基岩为灰白色中层砂岩3.植被以灌木为主，覆盖率40%。4岩质崩塌，宽12m，高3m，坡面凹型，坡向91度，坡度80度，发育两组节理，局部剥削坠落，威胁坡脚瓦斯抽放站,国阳新能一矿
135,0EC79764400F43DFAAC43BFD6583E2E6,113.942344000000010,37.370077999999999,0EC79764400F43DFAAC43BFD6583E2E6,10000581,2018/4/2 0:00:00,24, , , , ,0.000000000000000,"3,0,0","3,0,0",12.000000000000000,1.500000000000000,150.000000000000000,2700.000000000000000,40.000000000000000,60.000000000000000,"0,0,0,0","2,0,0","2,0,0",0,0,10.000000000000000,0,"4,0,0,0",1.000000000000000,0,无,"4,0,0,0","b,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,2.000000000000000,"b,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",9225-9234,"1,0", , ,,隐患,37,113,1120.000000000000000,1100.000000000000000,自然岩质,拉裂式,P2S3,砂泥岩互层,240,褶皱翼部,6,"1,0,0,0","6,0,0,0,0,0",1117-1120,3.000000000000000,15.000000000000000,250.000000000000000,4.000000000000000,15000.000000000000000,"4,0,0,0",75.000000000000000,60.000000000000000,"1,0,0,0",3.000000000000000,3.000000000000000,2*1.5*2.5,2.000000000000000,5.000000000000000, ,"0,0,0,0", ,9084-2.jpg,6,56,32.44,22,12.28,ed6e1cbc387e41d1ac5491f38fdf00e0,2388f48f831a4e0b8c800a08b4dbd8ff,9084-1.jpg,B101,3.下部紫红色泥岩风化剥离，上部厚层灰白色砂岩下部挖空拉裂，3组节理，J1，50<75，J2，170<80，J3， 210<70， 威胁前缘公路150m，目前呼吁较稳定状态。2.该崩塌损毁灌木林800平米,国阳新能一矿
136,FC2705E805BA42AC9B85DA761AEF57AE,113.936944000000000,37.387194000000001,FC2705E805BA42AC9B85DA761AEF57AE,10000581,2018/4/2 0:00:00,7, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.000000000000000,"9,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",9959-9965,"1,0", , ,,隐患,37,113,1218.000000000000000,1213.000000000000000,自然岩质,倾倒式,砂泥岩互层,P2S3,263,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",1213-1218,5.000000000000000,1.000000000000000,30.000000000000000,5.000000000000000,150.000000000000000,"4,0,0,0",83.000000000000000,213.000000000000000,"1,0,0,0",5.000000000000000,0.000000000000000,5*2*20,4.000000000000000,4.000000000000000, ,"0,0,0,0", ,8939-2.jpg,8,56,13,23,13.9,a5d5d03d730946c790aaffc5264f3d8c,ee1affa597724b34928f13ce089d780a,8939-1.jpg,B208,1.该点位于中山中上部陡坡。2.基岩为灰白色中层砂岩夹紫红色薄层泥岩3.植被以灌木杂草为主，覆盖率40%。4.岩至潜在崩塌，宽30m，高5m，坡面平直，坡度83度，顶部部分剥坠落，威胁坡脚土路,国阳新能一矿
137,86B70AAB908242DAB7803D0C735396FF,111.014722000000010,37.783889000000002,86B70AAB908242DAB7803D0C735396FF,10000495,2018/3/27 0:00:00,5, , , , ,0.000000000000000,"1,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,100.000000000000000,"5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,0,0,0,0,0",YT052（1-12）,"1,0", , ,,隐患,37,111,905.000000000000000,870.000000000000000,人工土质,滑移式,Q2,亚粘土, , ,8,"1,0,0,0","6,0,0,0,0,0",870,35.000000000000000,37.000000000000000,70.000000000000000,1.000000000000000,5180.000000000000000,"3,0,0,0",70.000000000000000,137.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,亚粘土,"2,0,0,0", ,6_171215095210_0044_看图王.jpg, ,00,53,47,02,070a9c226de5490887bcf824e5c58057,fa0d4947a3d04edca054c51710bce494,6_171215095210_0044_看图王(1).jpg,YT052,位于要里村东，3#风井场地西侧，为人工开挖土质边坡，该边坡分二级平台，均为高陡边坡，坡脚处修建有液氮厂房，土体结构松散，垂直节理发育，坡面无植被覆盖,义棠煤业
138,6318EF86C8EF42BD96B7E4515328B719,111.928889000000000,36.781111000000003,6318EF86C8EF42BD96B7E4515328B719,10000661,2018/6/5 0:00:00,14, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10.000000000000000,"5,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD004BP（1-5）,"1,0", , ,,隐患,36,111,780.000000000000000,753.000000000000000,人工土质,滑移式,Q2,粉质粘土, , ,8,"0,0,0,0","2,0,0,0,0,0",753-780,27.000000000000000,29.000000000000000,350.000000000000000,2.000000000000000,20300.000000000000000,"3,0,0,0",65.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉质粘土,"2,0,0,0", ,两渡矿区-LD004BP-2017.3.20   (2)_看图王(1).jpg, ,55,44,46,52,bafbac7b9de74939879fa8ac7005beb8,db04e96cfeb74bb19cb983a73cd06efd,两渡矿区-LD004BP-2017.3.20   (2)_看图王.jpg,LD004BP,位于河溪沟工业广场东侧，人工切坡形成高陡土质边坡，整体呈S型，坡脚为工业广场，较空旷。,汾西矿业两渡煤矿
139,79ADBE2E65394BDFBCD01D2D37CB468D,113.926297000000010,37.495860999999998,79ADBE2E65394BDFBCD01D2D37CB468D,10000581,2018/4/2 0:00:00,25, , , , ,0.000000000000000,"2,0,0","3,0,0",140.000000000000000,120.000000000000000,1.500000000000000,19800.000000000000000,31.000000000000000,193.000000000000000,"2,0,0,0","2,0,0","2,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0.2, ,"4,0,0,0","b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,6.000000000000000,"b,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",2963-2972,"1,0", , ,,隐患,37,113,1205.000000000000000,1118.000000000000000,自然岩质,滑移式,P2S3,砂岩,198,褶皱翼部,6,"2,0,0,0","4,0,0,0,0,0",1200-1205,5.000000000000000,8.000000000000000,120.000000000000000,1.500000000000000,1440.000000000000000,"4,0,0,0",58.000000000000000,195.000000000000000,"1,0,0,0",3.000000000000000,2.000000000000000,4*3*2,1.000000000000000,1.500000000000000, ,"0,0,0,0", ,9090-2.jpg,15,55,34.67,29,45.1,a4918ce0873043649b3fc2113ec84a7a,4ae82acf3ded4f61b57fdb6bcb0ce5c8,9090-1.jpg,B102,该崩塌为岩质崩塌，危害体为灰白色厚层砂岩，最大块石5*4m，堆积体处于基本稳定状态，威胁矿山公路及灌木，改崩塌损毁灌木林为2000平米。,国阳新能一矿
140,FF7214224C3F420DA47729516E0246F2,111.928056000000000,36.805556000000003,FF7214224C3F420DA47729516E0246F2,10000661,2018/6/5 0:00:00,19, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,1.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",LD106BT（1-2）,"1,0", , ,,隐患,36,111,855.000000000000000,820.000000000000000,自然岩质,滑移式,P2s,砂岩、泥岩,340, ,8,"2,0,0,0","2,0,0,0,0,0",820-855,35.000000000000000,37.000000000000000,20.000000000000000,1.500000000000000,1110.000000000000000,"0,0,0,0",65.000000000000000,90.000000000000000,"2,0,0,0",1.500000000000000,1.000000000000000,5*4*2,0.000000000000000,1.000000000000000, ,"0,0,0,0", ,两渡矿区-LD106BT-2017.3.30  (2)_看图王(1).jpg,5,55,41,48,20,b6c35d87fd9e4707b0011a0ef60e95b9,9897b407f91a4fbd8081be71ce15c88d,两渡矿区-LD106BT-2017.3.30  (2)_看图王.jpg,LD106BT,位于狼沟中下游，自然岩质陡坡，砂岩风化强烈，雨季易发生岩质崩塌掉块，沟内无人类活动。,汾西矿业两渡煤矿
141,460DA8D7E0B14EEA875120020550BE8D,111.936667000000000,36.795278000000003,460DA8D7E0B14EEA875120020550BE8D,10000661,2018/6/5 0:00:00,16, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"2,0,0,0",0.000000000000000, , ,"4,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",30,500.000000000000000,"5,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,4,6,0,0,0",LD089BP（1-3）,"1,0", , ,,隐患,36,111,772.000000000000000,746.000000000000000,人工土质,滑移式,Q2,粉质粘土, , ,8,"2,0,0,0","0,0,0,0,0,0",746-772,26.000000000000000,30.000000000000000,108.000000000000000,3.000000000000000,8100.000000000000000,"4,0,0,0",70.000000000000000,10.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉质粘土,"2,0,0,0", ,两渡矿区-LD089BP-2017.3.29   (2)_看图王(2).jpg, ,56,12,47,43,46e966bbd3cf427396c840795d768017,0a05f0c01c6e4ab4a5700db80b97cab9,两渡矿区-LD089BP-2017.3.29   (2)_看图王(1).jpg,LD089BP,位于材料斜井工业广场西南侧，人工土质高陡边坡，因采取锚喷治理导致坡体中下部表层喷浆脱落，护坡效果较差，坡脚为设备库,汾西矿业两渡煤矿
142,295CF8158855402B9B4D7E72965B3C04,113.965461000000000,37.357328000000003,295CF8158855402B9B4D7E72965B3C04,10000581,2018/4/2 0:00:00,31, , , , ,0.000000000000000,"2,0,0","3,0,0",8.000000000000000,20.000000000000000,2.500000000000000,400.000000000000000,41.000000000000000,132.000000000000000,"0,0,0,0","2,0,0","2,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.500000000000000,0,林地,"4,0,0,0","b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,3.000000000000000,"b,c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",0052-0057,"1,0", , ,2015/4/8 0:00:00,发生,37,113,1278.000000000000000,1272.000000000000000,自然岩质,倾倒式,P2S3,砂石岩互层,136,褶皱翼部,6,"2,0,0,0","4,0,0,0,0,0",1276-1278,2.000000000000000,2.200000000000000,2.000000000000000,2.000000000000000,88.000000000000000,"4,0,0,0",81.000000000000000,132.000000000000000,"2,0,0,0",2.000000000000000,2.000000000000000,0.8*0.7*0.6,2.000000000000000,0.100000000000000, ,"0,0,0,0", ,9122-2.jpg,10,57,55.66,21,26.38,f4c1571753694788ae73dbecd1872811,161b2c0eeb474d6191d469129bd78bf0,9122-1.jpg,B108,1.该点属于斜坡地貌。2.岩质崩塌，块石堆积于缓坡 3.后缘危岩体高2m，岩性为灰白色层状砂岩5.崩落损毁灌木林500平米,国阳新能一矿
143,56449610289248EDBF37C21E760B64C8,112.819722000000000,37.340000000000003,56449610289248EDBF37C21E760B64C8,10000458,2018/4/2 0:00:00,20, , , , ,0.000000000000000,"0,0,0","0,0,0",40.000000000000000,20.000000000000000,50.000000000000000,6000.000000000000000,50.000000000000000,154.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,7.000000000000000,"c,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT13 桃花沟崩塌隐患09,"1,0", , ,2013/8/1 0:00:00,发生,37,112,1332.000000000000000,1350.000000000000000,自然岩质,滑移式,p1x,砂岩泥岩,270,杜儿坪正断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1300,82.000000000000000,94.000000000000000,60.000000000000000,2.000000000000000,10000.000000000000000,"3,0,0,0",60.000000000000000,154.000000000000000,"2,0,0,0",30.000000000000000,2.000000000000000,3*2*1.5,2.000000000000000,8.000000000000000, ,"0,0,0,0", ,BT13(2).jpg,16,49,11,20,24,e45180ddc0754f93aa83b23304a6885e,a1be3bf898194349a71f1e58b9f12744,BT13(2).jpg,BT13,坡面简单，压脚，碎石巨石堆积，坡脚为漂流渠，威胁游客安全，坡顶节理发育，卸荷裂隙深约8m。,焦煤集团杜儿坪煤矿
144,6DB3BFA890A64035AF35F8FA1EAB526C,111.956943999999990,36.704999999999998,6DB3BFA890A64035AF35F8FA1EAB526C,10000661,2018/6/5 0:00:00,32, , , , ,0.000000000000000,"1,3,0","1,3,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,5.000000000000000,"6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",LD308BT（1-5）,"1,0", , ,,隐患,36,111,870.000000000000000,850.000000000000000,人工岩质,滑移式,P2S,砂岩,340, ,8,"2,0,0,0","2,0,0,0,0,0",850-870,20.000000000000000,25.000000000000000,100.000000000000000,2.000000000000000,5000.000000000000000,"4,0,0,0",55.000000000000000,190.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD308BT-2017.4.22  (2)_看图王(1).jpg,5,57,25,42,18,50d3aa6d2f5149fe9eef74daeeea5d35,3bdf7f6ed3f14c0cb00f84c08e9aa4b0,两渡矿区-LD308BT-2017.4.22  (2)_看图王.jpg,LD308BT,位于聚义高新园区东侧，为人工高陡岩土质边坡，坡面已采取喷混凝土加锚杆护坡，边坡现状条件下稳定性好,汾西矿业两渡煤矿
